id,name,category,price,description,images,stock
1,Drop CTRL V1 Mechanical Keyboard,Pre-Built Keyboard,256.79,,"[""1_0.png"", ""2_0.png"", ""3_0.png"", ""4_0.png""]",200
3,EPOMAKER Mix USB Typ C Kabel 1.8m,Kabel,21.99,"【Epomaker MIX USB-C-Kabel für Tastaturen und mehr】 Das benutzerdefinierte MIX-Kabel von Epomaker stammt aus unserer Community und ist so konzipiert, dass es zu Ihrer Tastatur passt, unabhängig davon, mit welcher Art von Konfiguration Sie arbeiten. Es fällt Ihnen leicht, Ihre Tastatur anzupassen und Ihr Setup abzurunden. Abgesehen davon bietet dieses Kabel alles, was Sie wollen und brauchen: Doppelt geschirmtes USB 2.0-konform, 61-Gauge, 4-Leiter usw.
【Langlebig und flexibel】 Das kundenspezifische MIX-Kabel von Epomaker ist aufgrund der strengen Auswahl der langlebigen Techflex- und PP-Doppelhüllen-Rohstoffe langlebig und flexibel. Das gewundene Design ermöglicht eine einfache Integration der Kabel in eine Vielzahl von Räumen.
【USB-C-Schnittstelle, USB 2.0/3.0-kompatibel】 Für vielseitige Konnektivität ist jeder mit einem abnehmbaren Pilotenanschluss ausgestattet, um verschiedene Anschlüsse aufzunehmen. In diesem Lauf enthalten ist ein USB-C-Anschlusskabel für moderne Boards.
【Verschiedene Farben zur Auswahl】 Das Kabel ist in verschiedenen lebendigen Farben gestaltet, um den verschiedenen Tastaturtrends gerecht zu werden. Das kundenspezifische MIX-Kabel von Epomaker wurde entwickelt, um Ihrem täglichen Leben und Ihrer Arbeit mehr lebendige Energie zu verleihen. Volltonfarbe, Kontrastfarben oder eine mit verschiedenen Farben wie ein Regenbogen? Es liegt an dir! Holen Sie sich sofort eine, die zu Ihrer Tastatur passt!
Hinweis: Bitte vermeiden Sie eine Überdehnung des Kabels aufgrund der Materialeigenschaften, da das Kabel sonst nicht wiederhergestellt werden kann.","[""1_0.jpg""]",200
4,GATERON Baby Kangaroo Tastaturschalter 2.0,Switch,34.79,"[Tastaturschalter] - Gateron Baby-Känguru-Tastaturschalter: Die benutzerdefinierten Tastenschalter von Gateron sind 5-polige Tastenschalter für Heimwerker hergestellt, um zufriedenstellende Tippgefühle mit erschwinglicheren Optionen zu erhalten, wie sie es wünschen.
[Leistung] Gateron Baby Känguru 2.0 59gf taktile Tastaturschalter - Anders als Gateron Baby Känguru-Tastaturschalter wird der Baby-Känguru-2.0-Tastenschalter schwerer taktiler Schalter mit einer 59gf Betriebskraft produziert, die darauf abzielt, ein einzigartiges und reibungsloses Feedback zu erzeugen. Oberes Gehäuse mit Gateron G Pro 3.0 Schaltern, halten Sie die Kondensator-Lichteffektstruktur, verbessern Sie aber die Oberfläche der Lichtleiterstange in strukturierter Oberfläche, wodurch der LED-Effekt gleichmäßiger und gleichmäßiger wird.
SMD-LED und Plug-in-LED: Der Gateron Baby-Känguru-Schlüsselschalter ist SMD-LED-kompatibel. Das obere Gehäuse ist transparent, das untere Gehäuse ist milchig weiß. 5-polige Struktur ist viel zuverlässiger für die Schlüsselschalter. Dieser Schalter kann für die meisten mechanischen MX-Tastaturen geeignet sein.
[Haltbarkeit] Ungefähre Lebensdauer von 80 Millionen Tastenanschlägen basierend auf Labor-Haltbarkeitstest. In der Zwischenzeit wird eine einzelne Paketbox mit 35 Schaltern mit einer Kunststoffschale geliefert, die Schalter sicher unterbringen kann und bei Bedarf als Schmierstation dienen kann. So werden die Schalter für eine bessere Leistung nicht schütteln.
[Spezifikation] Betriebskraft: 59 ± 8 gf, 35 Stück in jeder Packung enthalten, Vorfahrt: 2,0 ± 0,5 mm, Gesamtweg: 3,4 mm max., Schaftmaterial: POM, oberes Gehäusematerial: PC, unteres Gehäusematerial: Nylon, Feder: 22 mm, zweistufige vergoldete Feder, LED-Unterstützung: SMD, Pins: 5-polig, vorgeschmiert: Ja, Tastenanschlag: 80.000.000. 0 Zyklen","[""2_0.jpg"", ""3_0.jpg"", ""4_0.jpg"", ""5_0.jpg"", ""6_0.jpg""]",400
